"tt_service_id","name","language_name"
1137,"ENET_CTR_Ger_None_ASBR","German"
1138,"ENET_CTR_Ger_None_M31","German"
1139,"ENET_CTR_Ita_None_ASBR","Italian"
1140,"ENET_CTR_Ita_None_M31","Italian"
1141,"ENET_CTR_Lng_None_Out","Undefined"
1142,"ENET_CTR_Por_None_ASBR","Portuguese"
1143,"ENET_CTR_Por_None_M31","Portuguese"
1144,"ENET_CTR_Spa_None_ASBR","Spanish"
1145,"ENET_CTR_Spa_None_M31","Spanish"
1146,"ENET_DEU_Ger_None_IN1","German"
1147,"ENET_DEU_Ger_None_M31","German"
1148,"ENET_ESP_Spa_None_IN1","Spanish"
1149,"ENET_ESP_Spa_None_M31","Spanish"
1150,"ENET_FRA_Fre_None_IN1","French"
1151,"ENET_FRA_Fre_None_M31","French"
1152,"ENET_GBR_Eng_None_IN1","English"
1153,"ENET_GBR_Eng_None_M31","English"
1154,"ENET_HKG_Eng_None_IN1","English"
1155,"ENET_HKG_Eng_None_M31","English"
1156,"ENET_IRL_Eng_None_IN1","English"
1157,"ENET_IRL_Eng_None_M31","English"
1158,"ENET_ITA_Ita_None_IN1","Italian"
1159,"ENET_ITA_Ita_None_M31","Italian"
1160,"ENET_JPN_Eng_None_IN1","English"
1161,"ENET_JPN_Eng_None_M31","English"
1162,"ENET_LUX_Eng_None_IN1","English"
1163,"ENET_LUX_Eng_None_M31","English"
1164,"ENET_NLD_Dut_None_M31","Dutch"
1165,"ENET_NLD_Eng_None_IN1","English"
1166,"ENET_NZL_Eng_None_IN1","English"
1167,"ENET_NZL_Eng_None_M31","English"
1168,"ENET_PRT_Por_None_IN1","Portuguese"
1169,"ENET_PRT_Por_None_M31","Portuguese"
1170,"ENET_SGP_Eng_None_IN1","English"
1171,"ENET_SGP_Eng_None_M31","English"
1172,"ENET_THA_Eng_None_IN1","English"
1173,"ENET_THA_Eng_None_M31","English"
1174,"ENET_USA_Eng_None_IN1","English"
1175,"ENET_USA_Eng_None_M31","English"
1176,"EOL__CTR_Lng_None_OUT","Undefined"
1177,"EPSI_CTR_eng_Analyst_IN1","English"
1178,"EPSI_CTR_eng_Analyst_IN1AH","English"
1179,"EPSI_CTR_eng_MAC_ASBR","English"
1180,"EPSI_CTR_eng_MACNoRecord_ASBR","English"
1181,"EPSI_CTR_eng_None_IN1","English"
1182,"EPSI_CTR_eng_None_IN1AH","English"
1183,"EPSI_CTR_eng_None_M31","English"
1184,"EPSI_CTR_eng_None_Out","English"
1185,"EPSI_CTR_eng_NoRecord_IN1","English"
1186,"EPSI_CTR_eng_NoRecord_IN1AH","English"
1187,"ESLR_CTR_Lng_None_Out","Undefined"
1188,"ESLR_USA_eng_Google_IN1","English"
1189,"ESLR_USA_Eng_Holiday_IN1","English"
1190,"ESLR_USA_Eng_none_IN1","English"
1191,"ESLR_USA_eng_None_IN1AH","English"
1192,"ESLR_USA_Eng_none_M31","English"
1193,"ESLR_USA_Fre_none_IN1","French"
1194,"ESLR_USA_Fre_none_IN2","French"
1195,"ESLR_USA_Fre_none_IN2OV","French"
1196,"ESLR_USA_Fre_none_M32","French"
1197,"EURI_CTR_Lng_None_Out","Undefined"
1198,"EURI_ROU_Eng_None_ASBR","English"
1199,"EURI_ROU_Eng_None_IN1","English"
1200,"EURI_ROU_Eng_None_M31","English"
1201,"EVOQ_CTR_Eng_FSS_IN1","English"
1202,"EVOQ_CTR_Eng_FSS_IN1AH","English"
1203,"EVOQ_CTR_Eng_None_IN1","English"
1204,"EVOQ_CTR_Eng_None_IN1AH","English"
1205,"EVOQ_CTR_Eng_VIP_IN1","English"
1206,"EVOQ_CTR_Eng_VIP_IN1AH","English"
1207,"EVOQ_CTR_Lng_None_ASBR","Undefined"
1208,"EVOQ_CTR_Lng_None_M31","Undefined"
1209,"EVOQ_CTR_Lng_None_OUT","Undefined"
1210,"EVOQ_CTR_Lng_NoRecord_ASBR","Undefined"
1211,"EVQB_CTR_eng_None_ASBR","English"
1212,"EVQB_CTR_eng_None_M31","English"
1213,"EVQB_CTR_Lng_None_Out","Undefined"
1214,"EXPD_CTR_Lng_None_Out","Undefined"
1215,"FCAU_CTR_Eng_None_IN1","English"
1216,"FCAU_CTR_Eng_None_IN1AH","English"
1217,"FCAU_CTR_Lng_None_M31","Undefined"
1218,"FCAU_CTR_Lng_None_Out","Undefined"
1219,"FIRM_ARG_Eng_Geranium_IN1","English"
1220,"FIRM_ARG_Eng_None_IN1","English"
1221,"FIRM_ARG_Eng_VIP_IN1","English"
1222,"FIRM_ARG_Lng_VIP_M31","Undefined"
1223,"FIRM_ARG_Spa_Geranium_IN1","Spanish"
1224,"FIRM_ARG_Spa_None_IN1","Spanish"
1225,"FIRM_ARG_Spa_None_IN2","Spanish"
1226,"FIRM_ARG_Spa_None_M32","Spanish"
1227,"FIRM_ARG_Spa_VIP_IN1","Spanish"
1228,"FIRM_BRA_Eng_Geranium_IN1","English"
1229,"FIRM_BRA_Eng_None_IN1","English"
1230,"FIRM_BRA_Eng_VIP_IN1","English"
1231,"FIRM_BRA_Lng_VIP_M31","Undefined"
1232,"FIRM_BRA_Por_Geranium_IN1","Portuguese"
1233,"FIRM_BRA_Por_None_IN1","Portuguese"
1234,"FIRM_BRA_Por_None_IN2","Portuguese"
1235,"FIRM_BRA_Por_None_M32","Portuguese"
1236,"FIRM_BRA_Por_VIP_IN1","Portuguese"
1237,"FIRM_CHE_Eng_Geranium_IN1","English"
1238,"FIRM_CHE_Eng_Geranium_IN2","English"
1239,"FIRM_CHE_Eng_None_IN1","English"
1240,"FIRM_CHE_Eng_None_IN2","English"
1241,"FIRM_CHE_Eng_None_M32","English"
1242,"FIRM_CHE_Eng_VIP_IN1","English"
1243,"FIRM_CHE_Eng_VIP_IN2","English"
1244,"FIRM_CHE_Eng_VIP_M32","English"
1245,"FIRM_CHE_Fre_Geranium_IN1","French"
1246,"FIRM_CHE_Fre_Geranium_IN2","French"
1247,"FIRM_CHE_Fre_None_IN1","French"
1248,"FIRM_CHE_Fre_None_IN2","French"
1249,"FIRM_CHE_Fre_None_M32","French"
1250,"FIRM_CHE_Lng_None_M31","Undefined"
1251,"FIRM_CHE_Lng_VIP_M31","Undefined"
1252,"FIRM_CTR_Eng_Geranium_ASBR","English"
1253,"FIRM_CTR_Eng_None_ASBR","English"
1254,"FIRM_CTR_Eng_None_M31","English"
1255,"FIRM_CTR_Eng_VIP_ASBR","English"
1256,"FIRM_CTR_Fre_Geranium_ASBR","French"
1257,"FIRM_CTR_Fre_None_ASBR","French"
1258,"FIRM_CTR_Fre_None_M31","French"
1259,"FIRM_CTR_Lng_BatPhone_IN1","Undefined"
1260,"FIRM_CTR_Lng_None_Out","Undefined"
1261,"FIRM_CTR_Por_Geranium_ASBR","Portuguese"
1262,"FIRM_CTR_Por_None_ASBR","Portuguese"
1263,"FIRM_CTR_Por_None_M31","Portuguese"
1264,"FIRM_CTR_Spa_Geranium_ASBR","Spanish"
1265,"FIRM_CTR_Spa_None_ASBR","Spanish"
1266,"FIRM_CTR_Spa_None_M31","Spanish"
1267,"FIRM_IND_Eng_None_IN1","English"
1268,"FIRM_IND_Eng_VIP_IN1","English"
1269,"FIRM_IND_Eng_VIP_M31","English"
1270,"FIRM_USA_Eng_None_IN1","English"
1271,"FIRM_USA_Eng_VIP_IN1","English"
1272,"FIRM_USA_Eng_VIP_M31","English"
1273,"FLEX_CTR_Lng_None_Out","Undefined"
1274,"FLEX_USA_eng_Main_IN1","English"
1275,"FLEX_USA_eng_Main_M31","English"
1276,"FRRO_CTR_cmn_None_IN1","Chinese Mandarin"
1277,"FRRO_CTR_cmn_None_IN1AH","Chinese Mandarin"
1278,"FRRO_CTR_eng_None_IN1","English"
1279,"FRRO_CTR_eng_None_IN1AH","English"
1280,"FRRO_CTR_fre_None_IN1","French"
1281,"FRRO_CTR_fre_None_IN1AH","French"
1282,"FRRO_CTR_fre_NoRecord_IN1","French"
1283,"FRRO_CTR_fre_NoRecord_IN1AH","French"
1284,"FRRO_CTR_ger_None_IN1","German"
1285,"FRRO_CTR_ger_None_IN1AH","German"
1286,"FRRO_CTR_ger_NoRecord_IN1","German"
1287,"FRRO_CTR_ger_NoRecord_IN1AH","German"
1288,"FRRO_CTR_ind_None_IN1","Indonesian"
1289,"FRRO_CTR_ind_None_IN1AH","Indonesian"
1290,"FRRO_CTR_ita_None_IN1","Italian"
1291,"FRRO_CTR_ita_None_IN1AH","Italian"
1292,"FRRO_CTR_ita_NoRecord_IN1","Italian"
1293,"FRRO_CTR_ita_NoRecord_IN1AH","Italian"
1294,"FRRO_CTR_jpn_None_IN1","Japanese"
1295,"FRRO_CTR_jpn_None_IN1AH","Japanese"
1296,"FRRO_CTR_Lng_None_M31","Undefined"
1297,"FRRO_CTR_Lng_None_Out","Undefined"
1298,"FRRO_CTR_por_None_IN1","Portuguese"
1299,"FRRO_CTR_por_None_IN1AH","Portuguese"
1300,"FRRO_CTR_por_NoRecord_IN1","Portuguese"
1301,"FRRO_CTR_por_NoRecord_IN1AH","Portuguese"
1302,"FRRO_CTR_spa_None_IN1","Spanish"
1303,"FRRO_CTR_spa_None_IN1AH","Spanish"
1304,"FSI__CTR_Eng_None_M31","English"
1305,"FSI__CTR_Eng_NoRecord_ASBR","English"
1306,"FSI__CTR_Eng_NoRecordAH_ASBR","English"
1307,"FSI__CTR_Eng_Record_ASBR","English"
1308,"FSI__CTR_Eng_RecordAH_ASBR","English"
1309,"FSI__CTR_Lng_None_Out","Undefined"
1310,"Gali_ARG_Spa_Bronze_IN1","Spanish"
1311,"Gali_ARG_Spa_Conversion_IN1","Spanish"
1312,"Gali_ARG_Spa_Gold_IN1","Spanish"
1313,"Gali_ARG_Spa_NoCode_IN1","Spanish"
1314,"Gali_ARG_Spa_Platinum_IN1","Spanish"
1315,"Gali_ARG_Spa_SEGM_M31GALWSP","Spanish"
1316,"Gali_ARG_Spa_Silver_IN1","Spanish"
1317,"Gali_AUS_Eng_PacificBRONZE_IN1","English"
1318,"Gali_AUS_Eng_PacificBRONZE_M31","English"
1319,"Gali_AUS_Eng_PacificCC_IN1","English"
1320,"Gali_AUS_Eng_PacificCC_M31","English"
1321,"Gali_AUS_Eng_PacificGOLD_IN1","English"
1322,"Gali_AUS_Eng_PacificGOLD_M31","English"
1323,"Gali_AUS_Eng_PacificNOCODE_IN1","English"
1324,"Gali_AUS_Eng_PacificNOCODE_M31","English"
1325,"Gali_AUS_Eng_PacificPLATINUM_IN1","English"
1326,"Gali_AUS_Eng_PacificPLATINUM_M31","English"
1327,"Gali_AUS_Eng_PacificSEGM_M31","English"
1328,"Gali_AUS_Eng_PacificSILVER_IN1","English"
1329,"Gali_AUS_Eng_PacificSILVER_M31","English"
1330,"Gali_AUS_Eng_PacificUD_IM31","English"
1331,"Gali_AUS_Eng_PacificUD_IN1","English"
1332,"Gali_AUS_Eng_SEGM_M31","English"
1333,"Gali_AUT_Ger_SEGM_M31","German"
1334,"Gali_BEL_Dut_Bronze_IN1","Dutch"
1335,"Gali_BEL_Dut_Conversion_IN1","Dutch"
1336,"Gali_BEL_Dut_ESD_IN1","Dutch"
1337,"Gali_BEL_Dut_Gold_IN1","Dutch"
1338,"Gali_BEL_Dut_NoCode_IN1","Dutch"
1339,"Gali_BEL_Dut_Platinum_IN1","Dutch"
1340,"Gali_BEL_Dut_Silver_IN1","Dutch"
1341,"Gali_BEL_Fre_Bronze_IN1","French"
1342,"Gali_BEL_Fre_Conversion_IN1","French"
1343,"Gali_BEL_Fre_ESD_IN1","French"
1344,"Gali_BEL_Fre_Gold_IN1","French"
1345,"Gali_BEL_Fre_NoCode_IN1","French"
1346,"Gali_BEL_Fre_Platinum_IN1","French"
1347,"Gali_BEL_Fre_Silver_IN1","French"
1348,"Gali_BEL_Lng_SEGM_M31","Undefined"
1349,"Gali_BRA_Por_Bronze_IN1","Portuguese"
1350,"Gali_BRA_Por_Conversion_IN1","Portuguese"
1351,"Gali_BRA_Por_Gold_IN1","Portuguese"
1352,"Gali_BRA_Por_NoCode_IN1","Portuguese"
1353,"Gali_BRA_Por_Platinum_IN1","Portuguese"
1354,"Gali_BRA_Por_SEGM_M31","Portuguese"
1355,"Gali_BRA_Por_Silver_IN1","Portuguese"
1356,"Gali_CHE_Fre_Bronze_IN1","French"
1357,"Gali_CHE_Fre_Bronze_M31","French"
1358,"Gali_CHE_Fre_Conversion_IN1","French"
1359,"Gali_CHE_Fre_Conversion_M31","French"
1360,"Gali_CHE_Fre_ESD_IN1","French"
1361,"Gali_CHE_Fre_Gold_IN1","French"
1362,"Gali_CHE_Fre_Gold_M31","French"
1363,"Gali_CHE_Fre_NoCode_IN1","French"
1364,"Gali_CHE_Fre_NoCode_M31","French"
1365,"Gali_CHE_Fre_Platinum_IN1","French"
1366,"Gali_CHE_Fre_Platinum_M31","French"
1367,"Gali_CHE_Fre_Silver_IN1","French"
1368,"Gali_CHE_Fre_Silver_M31","French"
1369,"Gali_CHE_Ger_Bronze_IN1","German"
1370,"Gali_CHE_Ger_Bronze_M31","German"
1371,"Gali_CHE_Ger_Conversion_IN1","German"
1372,"Gali_CHE_Ger_Conversion_M31","German"
1373,"Gali_CHE_Ger_ESD_IN1","German"
1374,"Gali_CHE_Ger_Gold_IN1","German"
1375,"Gali_CHE_Ger_Gold_M31","German"
1376,"Gali_CHE_Ger_NoCode_IN1","German"
1377,"Gali_CHE_Ger_NoCode_M31","German"
1378,"Gali_CHE_Ger_Platinum_IN1","German"
1379,"Gali_CHE_Ger_Platinum_M31","German"
1380,"Gali_CHE_Ger_Silver_IN1","German"
1381,"Gali_CHE_Ger_Silver_M31","German"
1382,"Gali_CHE_Lng_SEGM_M31","Undefined"
1383,"Gali_CHL_Spa_Bronze_IN1","Spanish"
1384,"Gali_CHL_Spa_Conversion_IN1","Spanish"
1385,"Gali_CHL_Spa_Gold_IN1","Spanish"
1386,"Gali_CHL_Spa_NoCode_IN1","Spanish"
1387,"Gali_CHL_Spa_Platinum_IN1","Spanish"
1388,"Gali_CHL_Spa_SEGM_M31GALWSP","Spanish"
1389,"Gali_CHL_Spa_Silver_IN1","Spanish"
1390,"Gali_CHN_Cmn_Bronze_IN1","Chinese Mandarin"
1391,"Gali_CHN_Cmn_Gold_IN1","Chinese Mandarin"
1392,"Gali_CHN_Cmn_NoCode_IN1","Chinese Mandarin"
1393,"Gali_CHN_Cmn_Platinum_IN1","Chinese Mandarin"
1394,"Gali_CHN_Cmn_Silver_IN1","Chinese Mandarin"
1395,"Gali_CHN_Lng_LyricallTest_IN1","Undefined"
1396,"Gali_CHN_Lng_SEGM_M31","Undefined"
1397,"Gali_CHN_Yue_Bronze_IN1","Chinese Cantonese"
1398,"Gali_CHN_Yue_Gold_IN1","Chinese Cantonese"
1399,"Gali_CHN_Yue_NoCode_IN1","Chinese Cantonese"
1400,"Gali_CHN_Yue_Platinum_IN1","Chinese Cantonese"
1401,"Gali_CHN_Yue_Silver_IN1","Chinese Cantonese"
1402,"Gali_COL_Spa_Bronze_IN1","Spanish"
1403,"Gali_COL_Spa_Conversion_IN1","Spanish"
1404,"Gali_COL_Spa_Gold_IN1","Spanish"
1405,"Gali_COL_Spa_NoCode_IN1","Spanish"
1406,"Gali_COL_Spa_Platinum_IN1","Spanish"
1407,"Gali_COL_Spa_SEGM_M31GALWSP","Spanish"
1408,"Gali_COL_Spa_Silver_IN1","Spanish"
1409,"Gali_CRI_Spa_Bronze_IN1","Spanish"
1410,"Gali_CRI_Spa_Conversion_IN1","Spanish"
1411,"Gali_CRI_Spa_Gold_IN1","Spanish"
1412,"Gali_CRI_Spa_NoCode_IN1","Spanish"
1413,"Gali_CRI_Spa_Platinum_IN1","Spanish"
1414,"Gali_CRI_Spa_SEGM_M31GALWSP","Spanish"
1415,"Gali_CRI_Spa_Silver_IN1","Spanish"
1416,"Gali_CTR_Cmn_Platinum_ASBR","Chinese Mandarin"
1417,"Gali_CTR_Cmn_Standard_ASBR","Chinese Mandarin"
1418,"Gali_CTR_Dan_Conversion_ASBR","Danish"
1419,"Gali_CTR_Dan_ESD_ASBR","Danish"
1420,"Gali_CTR_Dan_Platinum_ASBR","Danish"
1421,"Gali_CTR_Dan_Standard_ASBR","Danish"
1422,"Gali_CTR_Dut_Conversion_ASBR","Dutch"
1423,"Gali_CTR_Dut_ESD_ASBR","Dutch"
1424,"Gali_CTR_Dut_Platinum_ASBR","Dutch"
1425,"Gali_CTR_Dut_Standard_ASBR","Dutch"
1426,"Gali_CTR_Eng_AFTH_ASBR","English"
1427,"Gali_CTR_Eng_APACafth_ASBR","English"
1428,"Gali_CTR_Eng_APACafth_M31","English"
1429,"Gali_CTR_Eng_Baltics_M31","English"
1430,"Gali_CTR_Eng_CCAPAC_ASBR","English"
1431,"Gali_CTR_Eng_ConversionEMEA_ASBR","English"
1432,"Gali_CTR_Eng_ConversionZAF_ASBR","English"
1433,"Gali_CTR_Eng_ESDEMEA_ASBR","English"
1434,"Gali_CTR_Eng_GSOCrisis_ASBR","English"
1435,"Gali_CTR_Eng_HRGEMEA_ASBR","English"
1436,"Gali_CTR_Eng_NDC_ASBR","English"
1437,"Gali_CTR_Eng_NDC_IN1","English"
1438,"Gali_CTR_Eng_NDC_IN1AH","English"
1439,"Gali_CTR_Eng_NDC_M31","English"
1440,"Gali_CTR_Eng_Overflow_ASBR","English"
1441,"Gali_CTR_Eng_PlatinumEMEA_ASBR","English"
1442,"Gali_CTR_Eng_PlatinumManila_ASBR","English"
1443,"Gali_CTR_Eng_PlatinumPacific_ASBR","English"
1444,"Gali_CTR_Eng_PlatinumShanghai_ASBR","English"
1445,"Gali_CTR_Eng_PlatinumZAF_ASBR","English"
1446,"Gali_CTR_Eng_SEGM_IN2OVFre","English"
1447,"Gali_CTR_Eng_SEGM_IN2OVGre","English"
1448,"Gali_CTR_Eng_SEGM_IN2OVRom","English"
1449,"Gali_CTR_Eng_SEGM_M31AHManila","English"
1450,"Gali_CTR_Eng_SEGM_M31AHPacific","English"
1451,"Gali_CTR_Eng_SILBET_ASBR","English"
1452,"Gali_CTR_Eng_SPEMEA_ASBR","English"
1453,"Gali_CTR_Eng_StandardEMEA_ASBR","English"
1454,"Gali_CTR_Eng_StandardManila_ASBR","English"
1455,"Gali_CTR_Eng_StandardNAM_ASBR","English"
1456,"Gali_CTR_Eng_StandardPacific_ASBR","English"
1457,"Gali_CTR_Eng_StandardShanghai_ASBR","English"
1458,"Gali_CTR_Eng_StandardZAF_ASBR","English"
1459,"Gali_CTR_Fin_Conversion_ASBR","Finnish"
1460,"Gali_CTR_Fin_ESD_ASBR","Finnish"
1461,"Gali_CTR_Fin_Platinum_ASBR","Finnish"
1462,"Gali_CTR_Fin_Standard_ASBR","Finnish"
1463,"Gali_CTR_Fre_Conversion_ASBR","French"
1464,"Gali_CTR_Fre_ESD_ASBR","French"
1465,"Gali_CTR_Fre_Platinum_ASBR","French"
1466,"Gali_CTR_Fre_Standard_ASBR","French"
1467,"Gali_CTR_Ger_Conversion_ASBR","German"
1468,"Gali_CTR_Ger_ESD_ASBR","German"
1469,"Gali_CTR_Ger_Platinum_ASBR","German"
1470,"Gali_CTR_Ger_Standard_ASBR","German"
1471,"Gali_CTR_Gre_Platinum_ASBR","Greek"
1472,"Gali_CTR_Gre_Standard_ASBR","Greek"
1473,"Gali_CTR_Hun_Conversion_ASBR","Hungarian"
1474,"Gali_CTR_Hun_Platinum_ASBR","Hungarian"
1475,"Gali_CTR_Hun_Standard_ASBR","Hungarian"
1476,"Gali_CTR_Lng_Brsl_Out","Undefined"
1477,"Gali_CTR_Lng_Buch_Out","Undefined"
1478,"Gali_CTR_Lng_Manila_Out","Undefined"
1479,"Gali_CTR_Lng_None_Out","Undefined"
1480,"Gali_CTR_Lng_RoutingBackToMenu_M31","Undefined"
1481,"Gali_CTR_Lng_Shanghai_Out","Undefined"
1482,"Gali_CTR_May_Platinum_ASBR","Malay"
1483,"Gali_CTR_May_Standard_ASBR","Malay"
1484,"Gali_CTR_Nor_Conversion_ASBR","Norwegian"
1485,"Gali_CTR_Nor_ESD_ASBR","Norwegian"
1486,"Gali_CTR_Nor_Platinum_ASBR","Norwegian"
1487,"Gali_CTR_Nor_Standard_ASBR","Norwegian"
1488,"Gali_CTR_Pol_Conversion_ASBR","Polish"
1489,"Gali_CTR_Pol_Platinum_ASBR","Polish"
1490,"Gali_CTR_Pol_Standard_ASBR","Polish"
1491,"Gali_CTR_Por_ConversionEMEA_ASBR","Portuguese"
1492,"Gali_CTR_Por_ConversionLATAM_ASBR","Portuguese"
1493,"Gali_CTR_Por_ESDEMEA_ASBR","Portuguese"
1494,"Gali_CTR_Por_PlatinumEMEA_ASBR","Portuguese"
1495,"Gali_CTR_Por_PlatinumLATAM_ASBR","Portuguese"
1496,"Gali_CTR_Por_StandardEMEA_ASBR","Portuguese"
1497,"Gali_CTR_Por_StandardLATAM_ASBR","Portuguese"
1498,"Gali_CTR_Rum_Conversion_ASBR","Romanian"
1499,"Gali_CTR_Rum_Platinum_ASBR","Romanian"
1500,"Gali_CTR_Rum_Standard_ASBR","Romanian"
1501,"Gali_CTR_Rus_Conversion_ASBR","Russian"
1502,"Gali_CTR_Rus_ESD_ASBR","Russian"
1503,"Gali_CTR_Rus_Platinum_ASBR","Russian"
1504,"Gali_CTR_Rus_SEGM_M31","Russian"
1505,"Gali_CTR_Rus_Standard_ASBR","Russian"
1506,"Gali_CTR_Spa_ConversionEMEA_ASBR","Spanish"
1507,"Gali_CTR_Spa_ConversionLATAM_ASBR","Spanish"
1508,"Gali_CTR_Spa_ESDEMEA_ASBR","Spanish"
1509,"Gali_CTR_Spa_External_IN1","Spanish"
1510,"Gali_CTR_Spa_PlatinumEMEA_ASBR","Spanish"
1511,"Gali_CTR_Spa_PlatinumLATAM_ASBR","Spanish"
1512,"Gali_CTR_Spa_StandardEMEA_ASBR","Spanish"
1513,"Gali_CTR_Spa_StandardLATAM_ASBR","Spanish"
1514,"Gali_CTR_Swe_Conversion_ASBR","Swedish"
1515,"Gali_CTR_Swe_ESD_ASBR","Swedish"
1516,"Gali_CTR_Swe_Platinum_ASBR","Swedish"
1517,"Gali_CTR_Swe_Standard_ASBR","Swedish"
1518,"Gali_CTR_Tgl_Platinum_ASBR","Tagalog"
1519,"Gali_CTR_Tgl_Standard_ASBR","Tagalog"
1520,"Gali_CTR_Yue_Platinum_ASBR","Chinese Cantonese"
1521,"Gali_CTR_Yue_Standard_ASBR","Chinese Cantonese"
1522,"Gali_CYP_Gre_Bronze_IN1","Greek"
1523,"Gali_CYP_Gre_Bronze_M31","Greek"
1524,"Gali_CYP_Gre_Gold_IN1","Greek"
1525,"Gali_CYP_Gre_Gold_M31","Greek"
1526,"Gali_CYP_Gre_NoCode_IN1","Greek"
1527,"Gali_CYP_Gre_NoCode_M31","Greek"
1528,"Gali_CYP_Gre_Platinum_IN1","Greek"
1529,"Gali_CYP_Gre_Platinum_M31","Greek"
1530,"Gali_CYP_Gre_SEGM_M31","Greek"
1531,"Gali_CYP_Gre_Silver_IN1","Greek"
1532,"Gali_CYP_Gre_Silver_M31","Greek"
1533,"Gali_DEU_Ger_Bronze_IN1","German"
1534,"Gali_DEU_Ger_Bronze_M31","German"
1535,"Gali_DEU_Ger_Conversion_IN1","German"
1536,"Gali_DEU_Ger_ESD_IN1","German"
1537,"Gali_DEU_Ger_Gold_IN1","German"
1538,"Gali_DEU_Ger_Gold_M31","German"
1539,"Gali_DEU_Ger_NoCode_IN1","German"
1540,"Gali_DEU_Ger_NoCode_M31","German"
1541,"Gali_DEU_Ger_Platinum_IN1","German"
1542,"Gali_DEU_Ger_Platinum_M31","German"
1543,"Gali_DEU_Ger_SEGM_M31","German"
1544,"Gali_DEU_Ger_Silver_IN1","German"
1545,"Gali_DEU_Ger_Silver_M31","German"
1546,"Gali_DNK_Dan_Bronze_IN1","Danish"
1547,"Gali_DNK_Dan_Conversion_IN1","Danish"
1548,"Gali_DNK_Dan_ESD_IN1","Danish"
1549,"Gali_DNK_Dan_Gold_IN1","Danish"
1550,"Gali_DNK_Dan_NoCode_IN1","Danish"
1551,"Gali_DNK_Dan_Platinum_IN1","Danish"
1552,"Gali_DNK_Dan_SEGM_M31","Danish"
1553,"Gali_DNK_Dan_Silver_IN1","Danish"
1554,"GALI_DOM_Spa_None_IN1","Spanish"
1555,"GALI_DOM_Spa_None_M31","Spanish"
1556,"Gali_ECU_Spa_Bronze_IN1","Spanish"
1557,"Gali_ECU_Spa_Conversion_IN1","Spanish"
1558,"Gali_ECU_Spa_Gold_IN1","Spanish"
1559,"Gali_ECU_Spa_NoCode_IN1","Spanish"
1560,"Gali_ECU_Spa_Platinum_IN1","Spanish"
1561,"Gali_ECU_Spa_SEGM_M31GALWSP","Spanish"
1562,"Gali_ECU_Spa_Silver_IN1","Spanish"
1563,"Gali_ESP_Spa_Bronze_IN1","Spanish"
1564,"Gali_ESP_Spa_Conversion_IN1","Spanish"
1565,"Gali_ESP_Spa_ESD_IN1","Spanish"
1566,"Gali_ESP_Spa_Gold_IN1","Spanish"
1567,"Gali_ESP_Spa_NoCode_IN1","Spanish"
1568,"Gali_ESP_Spa_Platinum_IN1","Spanish"
1569,"Gali_ESP_Spa_SEGM_M31","Spanish"
1570,"Gali_ESP_Spa_Silver_IN1","Spanish"
1571,"Gali_FIN_Fin_Bronze_IN1","Finnish"
1572,"Gali_FIN_Fin_Conversion_IN1","Finnish"
1573,"Gali_FIN_Fin_ESD_IN1","Finnish"
1574,"Gali_FIN_Fin_Gold_IN1","Finnish"
1575,"Gali_FIN_Fin_NoCode_IN1","Finnish"
1576,"Gali_FIN_Fin_Platinum_IN1","Finnish"
1577,"Gali_FIN_Fin_SEGM_M31","Finnish"
1578,"Gali_FIN_Fin_Silver_IN1","Finnish"
1579,"Gali_FRA_Fre_Bronze_IN1","French"
1580,"Gali_FRA_Fre_Bronze_IN2","French"
1581,"Gali_FRA_Fre_Bronze_M31","French"
1582,"Gali_FRA_Fre_Bronze_M32","French"
1583,"Gali_FRA_Fre_Conversion_IN1","French"
1584,"Gali_FRA_Fre_ESD_IN1","French"
1585,"Gali_FRA_Fre_Gold_IN1","French"
1586,"Gali_FRA_Fre_Gold_IN2","French"
1587,"Gali_FRA_Fre_Gold_M31","French"
1588,"Gali_FRA_Fre_Gold_M32","French"
1589,"Gali_FRA_Fre_NoCode_IN1","French"
1590,"Gali_FRA_Fre_NoCode_IN2","French"
1591,"Gali_FRA_Fre_NoCode_M31","French"
1592,"Gali_FRA_Fre_NoCode_M32","French"
1593,"Gali_FRA_Fre_Platinum_IN1","French"
1594,"Gali_FRA_Fre_Platinum_IN2","French"
1595,"Gali_FRA_Fre_Platinum_M31","French"
1596,"Gali_FRA_Fre_Platinum_M32","French"
1597,"Gali_FRA_Fre_SEGM_M31","French"
1598,"Gali_FRA_Fre_Silver_IN1","French"
1599,"Gali_FRA_Fre_Silver_IN2","French"
1600,"Gali_FRA_Fre_Silver_M31","French"
1601,"Gali_FRA_Fre_Silver_M32","French"
1602,"Gali_GBR_Eng_APF_M31","English"
1603,"Gali_GBR_Eng_Bronze_IN1","English"
1604,"Gali_GBR_Eng_Bronze_M31","English"
1605,"Gali_GBR_Eng_Conversion_IN1","English"
1606,"Gali_GBR_Eng_ESD_IN1","English"
1607,"Gali_GBR_Eng_Gold_IN1","English"
1608,"Gali_GBR_Eng_Gold_M31","English"
1609,"Gali_GBR_Eng_HRG_IN1","English"
1610,"Gali_GBR_Eng_HRG_M31","English"
1611,"Gali_GBR_Eng_NoCode_IN1","English"
1612,"Gali_GBR_Eng_NoCode_M31","English"
1613,"Gali_GBR_Eng_Platinum_IN1","English"
1614,"Gali_GBR_Eng_Platinum_M31","English"
